RU;38;479;TransparentCalls;0.86;193;5;18
US;96;1969;E-Voice;0.63;449;88;4
GB;48;655;TransparentCalls;0.87;312;42;29
FR;77;766;TransparentCalls;0.78;106;77;10
BL;5;1335;E-Voice;0.76;440;69;49
AT;27;876;TransparentCalls;1.00;83;86;34
BG;66;1717;E-Voice;0.99;872;2;59
DK;80;284;JustPhone;0.64;36;72;24
CA;46;1344;JustPhone;0.92;747;49;32
ES;16;1491;E-Voice;0.99;962;31;30
CH;66;358;JustPhone;0.77;64;20;16
TR;63;77;TransparentCalls;0.93;168;82;33
PE;31;356;JustPhone;0.70;642;68;46
NZ;85;1372;JustPhone;0.77;37;31;21
MC;26;1152;E-Voice;0.63;739;10;54
