RU;74;1105;TransparentCalls;0.93;908;77;5
US;90;602;E-Voice;0.66;75;6;27
GB;33;1549;TransparentCalls;0.81;860;13;26
FR;95;1197;TransparentCalls;0.88;935;83;19
BL;23;666;E-Voice;0.94;14;34;25
AT;29;128;TransparentCalls;0.70;283;74;52
BG;64;1252;E-Voice;0.83;23;51;58
DK;49;1865;JustPhone;0.65;63;86;25
CA;19;1924;JustPhone;0.98;345;15;39
ES;68;466;E-Voice;0.96;383;83;38
CH;15;84;JustPhone;0.63;640;78;37
TR;80;154;TransparentCalls;0.98;402;41;59
PE;69;1905;JustPhone;0.64;434;87;6
NZ;40;504;JustPhone;0.86;581;80;46
MC;73;123;E-Voice;0.63;854;33;51
