RU;6;1539;TransparentCalls;0.94;321;15;20
US;19;619;E-Voice;0.96;140;65;49
GB;67;666;TransparentCalls;0.91;194;18;14
FR;6;602;TransparentCalls;0.92;638;14;43
BL;74;994;E-Voice;0.80;597;22;7
AT;24;53;TransparentCalls;0.86;374;16;7
BG;44;714;E-Voice;0.89;589;68;27
DK;51;1360;JustPhone;0.78;646;84;31
CA;49;629;JustPhone;0.83;944;58;57
ES;69;1816;E-Voice;0.83;688;45;47
CH;83;1105;JustPhone;0.92;534;71;57
TR;93;1865;TransparentCalls;0.68;175;52;17
PE12;1492;JustPhone;0.74;541;74;54
NZ;87;1793;JustPhone;0.77;142;8;41
MC;67;335;E-Voice;0.93;276;65;56
