RU;51;686;TransparentCalls;0.75;245;64;27
US;30;1653;E-Voice;0.88;428;31;50
GB;83;108;TransparentCalls;0.69;834;40;57
FR;87;457;TransparentCalls;0.74;575;56;39
BL;71;1469;E-Voice;0.77;109;64;25
AT;13;532;TransparentCalls;0.63;374;60;17
BG;19;1022;E-Voice;0.75;951;19;20
DK;16;1752;JustPhone;0.92;850;1;32
CA;18;754;JustPhone;0.65;282;0;57
ES;16;1740;E-Voice;0.85;375;5;57
CH;14;388;JustPhone;0.80;404;89;52
TR;99;995;TransparentCalls;0.71;482;27;20
PE;96;856;JustPhone;0.77;33;18;16
NZ;25;570;JustPhone;0.66;421;54;59
MC;93;837;E-Voice;0.81;693;20;36
