RU;26;1163;TransparentCalls;0.66;172;42;34
US;62;1761;E-Voice;0.69;882;84;30
GB;34;1990;TransparentCalls;0.96;310;59;16
FR;12;507;TransparentCalls;0.93;749;35;45
BL;68;377;E-Voice;0.66;584;57;3
AT;38;863;TransparentCalls;0.98;74;83;35
BG;1;465;E-Voice;0.68;493;16;15
DK;64;686;JustPhone;0.73;252;31;7
CA;33;1771;JustPhone;0.69;549;29;3
ES;39;470;E-Voice;0.73;913;34;26
CH;36;1844;JustPhone;0.99;743;38;23
TR;99;792;TransparentCalls;0.74;960;90;54
PE;80;1187;JustPhone;0.71;961;13;16
NZ;49;781;JustPhone;0.83;26;36;30
MC231653E-Voice;0.70;129;74;57
